Lexeme              Token_Name          Token_Type                              Scope
{                   T_LBRACE            T_LBRACE                                main
struct              T_STRUCT            T_STRUCT                                main
Point               T_IDENTIFIER        STRUCT_TAG                              main
p1                  T_IDENTIFIER        STRUCT_VARIABLE                         main
;                   T_SEMICOLON         T_SEMICOLON                             main
struct              T_STRUCT            T_STRUCT                                main
Rectangle           T_IDENTIFIER        STRUCT_TAG                              main
rect                T_IDENTIFIER        STRUCT_VARIABLE                         main
;                   T_SEMICOLON         T_SEMICOLON                             main
struct              T_STRUCT            T_STRUCT                                main
Point               T_IDENTIFIER        STRUCT_TAG                              main
*                   T_MUL               T_MUL                                   main
p_ptr               T_IDENTIFIER        STRUCT_POINTER                          main
;                   T_SEMICOLON         T_SEMICOLON                             main
union               T_UNION             T_UNION                                 main
DataValue           T_IDENTIFIER        UNION_TAG                               main
data                T_IDENTIFIER        UNION_VARIABLE                          main
;                   T_SEMICOLON         T_SEMICOLON                             main
enum                T_ENUM              T_ENUM                                  main
StatusCode          T_IDENTIFIER        ENUM_TAG                                main
code                T_IDENTIFIER        ENUM_VARIABLE                           main
;                   T_SEMICOLON         T_SEMICOLON                             main
p1                  T_IDENTIFIER        STRUCT_VARIABLE                         main
.                   T_DOT               T_DOT                                   main
x                   T_IDENTIFIER        T_IDENTIFIER                            main
=                   T_ASSIGN            T_ASSIGN                                main
10                  T_INT_CONST         T_INT_CONST                             main
;                   T_SEMICOLON         T_SEMICOLON                             main
p1                  T_IDENTIFIER        STRUCT_VARIABLE                         main
.                   T_DOT               T_DOT                                   main
y                   T_IDENTIFIER        T_IDENTIFIER                            main
=                   T_ASSIGN            T_ASSIGN                                main
20                  T_INT_CONST         T_INT_CONST                             main
;                   T_SEMICOLON         T_SEMICOLON                             main
rect                T_IDENTIFIER        STRUCT_VARIABLE                         main
.                   T_DOT               T_DOT                                   main
top_left            T_IDENTIFIER        T_IDENTIFIER                            main
.                   T_DOT               T_DOT                                   main
x                   T_IDENTIFIER        T_IDENTIFIER                            main
=                   T_ASSIGN            T_ASSIGN                                main
0                   T_INT_CONST         T_INT_CONST                             main
;                   T_SEMICOLON         T_SEMICOLON                             main
rect                T_IDENTIFIER        STRUCT_VARIABLE                         main
.                   T_DOT               T_DOT                                   main
top_left            T_IDENTIFIER        T_IDENTIFIER                            main
.                   T_DOT               T_DOT                                   main
y                   T_IDENTIFIER        T_IDENTIFIER                            main
=                   T_ASSIGN            T_ASSIGN                                main
10                  T_INT_CONST         T_INT_CONST                             main
;                   T_SEMICOLON         T_SEMICOLON                             main
rect                T_IDENTIFIER        STRUCT_VARIABLE                         main
.                   T_DOT               T_DOT                                   main
bottom_right        T_IDENTIFIER        T_IDENTIFIER                            main
.                   T_DOT               T_DOT                                   main
x                   T_IDENTIFIER        T_IDENTIFIER                            main
=                   T_ASSIGN            T_ASSIGN                                main
20                  T_INT_CONST         T_INT_CONST                             main
;                   T_SEMICOLON         T_SEMICOLON                             main
rect                T_IDENTIFIER        STRUCT_VARIABLE                         main
.                   T_DOT               T_DOT                                   main
bottom_right        T_IDENTIFIER        T_IDENTIFIER                            main
.                   T_DOT               T_DOT                                   main
y                   T_IDENTIFIER        T_IDENTIFIER                            main
=                   T_ASSIGN            T_ASSIGN                                main
0                   T_INT_CONST         T_INT_CONST                             main
;                   T_SEMICOLON         T_SEMICOLON                             main
p_ptr               T_IDENTIFIER        STRUCT_POINTER                          main
=                   T_ASSIGN            T_ASSIGN                                main
&                   T_BIT_AND           T_BIT_AND                               main
p1                  T_IDENTIFIER        STRUCT_VARIABLE                         main
;                   T_SEMICOLON         T_SEMICOLON                             main
p_ptr               T_IDENTIFIER        STRUCT_POINTER                          main
->                  T_ARROW             T_ARROW                                 main
x                   T_IDENTIFIER        T_IDENTIFIER                            main
=                   T_ASSIGN            T_ASSIGN                                main
30                  T_INT_CONST         T_INT_CONST                             main
;                   T_SEMICOLON         T_SEMICOLON                             main
p_ptr               T_IDENTIFIER        STRUCT_POINTER                          main
->                  T_ARROW             T_ARROW                                 main
y                   T_IDENTIFIER        T_IDENTIFIER                            main
=                   T_ASSIGN            T_ASSIGN                                main
40                  T_INT_CONST         T_INT_CONST                             main
;                   T_SEMICOLON         T_SEMICOLON                             main
data                T_IDENTIFIER        UNION_VARIABLE                          main
.                   T_DOT               T_DOT                                   main
int_val             T_IDENTIFIER        T_IDENTIFIER                            main
=                   T_ASSIGN            T_ASSIGN                                main
1024                T_INT_CONST         T_INT_CONST                             main
;                   T_SEMICOLON         T_SEMICOLON                             main
data                T_IDENTIFIER        UNION_VARIABLE                          main
.                   T_DOT               T_DOT                                   main
float_val           T_IDENTIFIER        T_IDENTIFIER                            main
=                   T_ASSIGN            T_ASSIGN                                main
3.14                T_FLOAT_CONST       T_FLOAT_CONST                           main
;                   T_SEMICOLON         T_SEMICOLON                             main
code                T_IDENTIFIER        ENUM_VARIABLE                           main
=                   T_ASSIGN            T_ASSIGN                                main
SUCCESS             T_IDENTIFIER        ENUM_CONSTANT                           main
;                   T_SEMICOLON         T_SEMICOLON                             main
update_counter      T_IDENTIFIER        FUNCTION_CALL(returns:VOID)             main
(                   T_LPAREN            T_LPAREN                                main
)                   T_RPAREN            T_RPAREN                                main
;                   T_SEMICOLON         T_SEMICOLON                             main
printf              T_IDENTIFIER        FUNCTION_CALL(returns:UNKNOWN)          main
(                   T_LPAREN            T_LPAREN                                main
"Point Coordinates: (%d, %d)
"T_STRING_LITERAL    T_STRING_LITERAL                        main
,                   T_COMMA             T_COMMA                                 main
p_ptr               T_IDENTIFIER        STRUCT_POINTER                          main
->                  T_ARROW             T_ARROW                                 main
x                   T_IDENTIFIER        T_IDENTIFIER                            main
,                   T_COMMA             T_COMMA                                 main
p_ptr               T_IDENTIFIER        STRUCT_POINTER                          main
->                  T_ARROW             T_ARROW                                 main
y                   T_IDENTIFIER        T_IDENTIFIER                            main
)                   T_RPAREN            T_RPAREN                                main
;                   T_SEMICOLON         T_SEMICOLON                             main
printf              T_IDENTIFIER        FUNCTION_CALL(returns:UNKNOWN)          main
(                   T_LPAREN            T_LPAREN                                main
"Rectangle Area Width: %d
"T_STRING_LITERAL    T_STRING_LITERAL                        main
,                   T_COMMA             T_COMMA                                 main
rect                T_IDENTIFIER        STRUCT_VARIABLE                         main
.                   T_DOT               T_DOT                                   main
bottom_right        T_IDENTIFIER        T_IDENTIFIER                            main
.                   T_DOT               T_DOT                                   main
x                   T_IDENTIFIER        T_IDENTIFIER                            main
-                   T_MINUS             T_MINUS                                 main
rect                T_IDENTIFIER        STRUCT_VARIABLE                         main
.                   T_DOT               T_DOT                                   main
top_left            T_IDENTIFIER        T_IDENTIFIER                            main
.                   T_DOT               T_DOT                                   main
x                   T_IDENTIFIER        T_IDENTIFIER                            main
)                   T_RPAREN            T_RPAREN                                main
;                   T_SEMICOLON         T_SEMICOLON                             main
scanf               T_IDENTIFIER        FUNCTION_CALL(returns:UNKNOWN)          main
(                   T_LPAREN            T_LPAREN                                main
"%d"                T_STRING_LITERAL    T_STRING_LITERAL                        main
,                   T_COMMA             T_COMMA                                 main
&                   T_BIT_AND           T_BIT_AND                               main
p1                  T_IDENTIFIER        STRUCT_VARIABLE                         main
.                   T_DOT               T_DOT                                   main
x                   T_IDENTIFIER        T_IDENTIFIER                            main
)                   T_RPAREN            T_RPAREN                                main
;                   T_SEMICOLON         T_SEMICOLON                             main
return              T_RETURN            T_RETURN                                main
0                   T_INT_CONST         T_INT_CONST                             main
;                   T_SEMICOLON         T_SEMICOLON                             main
}                   T_RBRACE            T_RBRACE                                main

239 token(s). No syntax errors found in 'tests/syntax_valid_composite_types.c'.
