Lexeme              Token_Name          Token_Type                              Scope
p                   T_IDENTIFIER        STRUCT_VARIABLE                         main
.                   T_DOT               T_DOT                                   main
x                   T_IDENTIFIER        T_IDENTIFIER                            main
=                   T_ASSIGN            T_ASSIGN                                main
1                   T_INT_CONST         T_INT_CONST                             main
;                   T_SEMICOLON         T_SEMICOLON                             main
p                   T_IDENTIFIER        STRUCT_VARIABLE                         main
.                   T_DOT               T_DOT                                   main
y                   T_IDENTIFIER        T_IDENTIFIER                            main
=                   T_ASSIGN            T_ASSIGN                                main
2                   T_INT_CONST         T_INT_CONST                             main
;                   T_SEMICOLON         T_SEMICOLON                             main
enum                T_ENUM              T_ENUM                                  main
Color               T_IDENTIFIER        ENUM_TAG                                main
c                   T_IDENTIFIER        ENUM_VARIABLE                           main
;                   T_SEMICOLON         T_SEMICOLON                             main
c                   T_IDENTIFIER        ENUM_VARIABLE                           main
=                   T_ASSIGN            T_ASSIGN                                main
RED                 T_IDENTIFIER        ENUM_CONSTANT                           main
;                   T_SEMICOLON         T_SEMICOLON                             main
class               T_CLASS             T_CLASS                                 main
Shape               T_IDENTIFIER        CLASS_TAG                               main
s                   T_IDENTIFIER        CLASS_VARIABLE                          main
;                   T_SEMICOLON         T_SEMICOLON                             main
s                   T_IDENTIFIER        CLASS_VARIABLE                          main
.                   T_DOT               T_DOT                                   main
area                T_IDENTIFIER        T_IDENTIFIER                            main
=                   T_ASSIGN            T_ASSIGN                                main
10                  T_INT_CONST         T_INT_CONST                             main
;                   T_SEMICOLON         T_SEMICOLON                             main
int                 T_INT               T_INT                                   main
*                   T_MUL               T_MUL                                   main
dyn                 T_IDENTIFIER        INT_POINTER                             main
;                   T_SEMICOLON         T_SEMICOLON                             main
dyn                 T_IDENTIFIER        INT_POINTER                             main
=                   T_ASSIGN            T_ASSIGN                                main
new                 T_NEW               T_NEW                                   main
int                 T_INT               T_INT                                   main
;                   T_SEMICOLON         T_SEMICOLON                             main
delete              T_DELETE            T_DELETE                                main
dyn                 T_IDENTIFIER        INT_POINTER                             main
;                   T_SEMICOLON         T_SEMICOLON                             main
return              T_RETURN            T_RETURN                                main
0                   T_INT_CONST         T_INT_CONST                             main
;                   T_SEMICOLON         T_SEMICOLON                             main
}                   T_RBRACE            T_RBRACE                                main

106 token(s). No syntax errors found in 'tests/syntax_valid_oop_features.c'.
